frequency,amplitude
41.400000000000006,3.1354859719947407e-12
41.45,1.0644055970792718e-13
41.5,4.6405482173118266e-12
41.550000000000004,6.121629098082576e-12
41.6,4.547866443310591e-12
41.650000000000006,5.8868460003499e-12
41.7,4.84324101274949e-12
41.75,4.309379829485006e-12
41.800000000000004,2.7946858237719988e-12
41.85,1.235569638718615e-12
41.900000000000006,1.0517907239139901e-12
41.95,3.933588554117827e-12
42.0,2.8870637182515453e-12
42.050000000000004,6.164232974704003e-12
42.1,3.3261857337564955e-12
42.150000000000006,6.912793534003714e-12
42.2,7.416584911787214e-12
42.25,4.795313628342046e-12
42.300000000000004,2.2425318016247753e-12
42.35,2.4658653927489833e-12
42.400000000000006,6.761055840890258e-12
42.45,8.236904342864414e-12
42.5,5.734478615338471e-12
42.550000000000004,2.2556542276687444e-12
42.6,3.71342900517597e-12
42.650000000000006,3.715292064170468e-12
42.7,4.785036150396481e-12
42.75,5.469384514556869e-12
42.800000000000004,7.548726689411317e-12
42.85,4.222876162238064e-12
42.900000000000006,7.1601738830561054e-12
42.95,9.294936069295677e-12
43.0,1.1132356898602578e-11
43.050000000000004,1.3887934033771333e-11
43.1,9.819940018490567e-12
43.150000000000006,5.391758422796341e-12
43.2,1.6365712368146603e-11
43.25,1.3025848934378252e-11
43.300000000000004,4.948693958085105e-12
43.35,4.827468957245872e-12
43.400000000000006,1.0631952069294237e-11
43.45,1.2544168068236402e-11
43.5,1.3886193821340723e-11
43.550000000000004,1.8511428675232684e-11
43.6,1.6506848348696054e-11
43.650000000000006,5.95410233181428e-12
43.7,1.255124760459055e-11
43.75,1.6527218802974422e-11
43.800000000000004,4.32491734688757e-11
43.85,4.1566157411822275e-11
43.900000000000006,3.5085777441371836e-11
43.95,1.808758479021836e-11
44.0,4.969089870442634e-12
44.050000000000004,1.3314870651931056e-11
44.1,6.090612709269301e-12
44.150000000000006,7.605635321088214e-12
44.2,1.7255914814175065e-11
44.25,4.591320261686836e-12
44.300000000000004,1.0506025994009323e-11
44.35,7.093240548679799e-12
44.400000000000006,8.637354114435075e-12
44.45,5.144971685078761e-12
44.5,1.2386435554013691e-11
44.550000000000004,6.261990239467617e-12
44.6,6.1707554665879775e-12
44.650000000000006,7.177703802171055e-12
44.7,6.553553969477827e-12
44.75,1.1202036413898294e-11
44.800000000000004,5.094380235006854e-12
44.85,4.975171055669955e-12
44.900000000000006,1.670448419175328e-11
44.95,1.4170071055825415e-11
45.0,2.2039783425739705e-11
45.050000000000004,6.829942132841944e-12
45.1,7.526997408004186e-12
45.150000000000006,2.2469726698790457e-11
45.2,3.219821191714667e-11
45.25,2.5834603158446428e-11
45.300000000000004,6.90807963298065e-12
45.35,1.0622128135591341e-11
45.400000000000006,9.448354535819582e-12
45.45,2.0363005163633703e-11
45.5,1.9794542052125567e-11
45.550000000000004,4.425209444948057e-12
45.6,8.232203162168034e-12
45.650000000000006,4.491913410010939e-12
45.7,7.612308590789056e-12
45.75,7.387033713524114e-12
45.800000000000004,1.2043574828053438e-11
45.85,1.0175375598534317e-12
45.900000000000006,8.94808873038838e-13
45.95,7.015997345055527e-12
46.0,2.0912350481829817e-12
46.050000000000004,2.911339983132456e-12
46.1,9.16569510919589e-12
46.150000000000006,4.652098834649479e-12
46.2,2.124444349548235e-12
46.25,4.393443169931481e-12
46.300000000000004,3.7497582405821975e-12
46.35,2.20189611705036e-12
46.400000000000006,4.736173449454792e-12
46.45,4.286073738567953e-12
46.5,3.3326225511632496e-12
46.550000000000004,5.185706943635553e-12
46.6,3.859371870618094e-12
46.650000000000006,1.9067999350908408e-12
46.7,9.0148289820932e-13
46.75,3.246385985229478e-12
46.800000000000004,4.013895140995784e-12
46.85,1.8112581536803875e-12
46.900000000000006,4.2394322130775986e-12
46.95,2.6121170921145897e-12
47.0,2.319250791221051e-12
47.050000000000004,1.4941709381537496e-12
47.1,1.2626639507119168e-12
47.150000000000006,4.033703068699697e-12
47.2,4.644960886778615e-12
47.25,3.275590765288458e-12
47.300000000000004,3.5007632020639872e-12
47.35,7.437269482558032e-12
47.400000000000006,6.2439471061705555e-12
47.45,9.315940967305007e-12
47.5,1.2054811101689502e-11
47.550000000000004,1.2762343197589609e-11
47.6,4.492201917082254e-12
47.650000000000006,1.5982977502247646e-11
47.7,1.2704331089120219e-11
47.75,1.527031988464381e-11
47.800000000000004,1.20726952371416e-11
47.85,1.5409227262203092e-11
47.900000000000006,8.188999521128499e-12
47.95,7.733624773611724e-12
48.0,2.4441044262010328e-11
48.050000000000004,4.2266605907785025e-11
48.1,2.565870999071906e-11
48.150000000000006,5.42098372740625e-12
48.2,1.509872144662446e-12
48.25,5.964993062729479e-12
48.300000000000004,2.5568829730621885e-12
48.35,4.611520891015515e-12
48.400000000000006,3.1472456143143817e-12
48.45,2.9859036482950734e-12
48.5,2.2629602319731915e-12
48.550000000000004,8.363322396801854e-12
48.6,1.0347662678779518e-11
48.650000000000006,8.191759796018808e-12
48.7,4.139545873668665e-12
48.75,2.834319756122842e-12
48.800000000000004,2.030026727314167e-12
48.85,2.9261460069936644e-12
48.900000000000006,4.699409140942373e-12
48.95,5.776723510384066e-12
49.0,4.199000809896285e-12
49.050000000000004,8.524419897832433e-12
49.1,4.101486870769848e-12
49.150000000000006,1.3972634668850668e-12
49.2,4.459530348866809e-13
49.25,2.4295071659494165e-12
49.300000000000004,1.6225101520760476e-12
49.35,1.6155634677721302e-12
49.400000000000006,1.0385680166606641e-12
49.45,3.937983849216287e-12
49.5,4.179110353904543e-12
49.550000000000004,3.4722313442473446e-12
49.6,3.761690341065289e-12
49.650000000000006,3.5733271943685533e-12
49.7,2.1998184716515585e-12
49.75,2.5076524957365346e-12
49.800000000000004,1.2308029819579417e-12
49.85,3.3439642394823564e-12
49.900000000000006,1.2619754970124075e-12
49.95,2.4045466156532476e-12
50.0,1.4506831825196003e-12
50.050000000000004,2.153393099219083e-12
50.1,2.8774191917767572e-12
50.150000000000006,6.362572233600171e-12
50.2,5.225005604188134e-12
50.25,3.7115813758681844e-12
50.300000000000004,6.3727591581501325e-12
50.35,3.047225203705898e-12
50.400000000000006,8.334569089323702e-13
50.45,3.661675289008479e-12
50.5,1.7972031349152707e-12
50.550000000000004,1.4361211601037995e-12
50.6,4.121619138816052e-12
50.650000000000006,4.318685353750205e-12
50.7,3.267922856007108e-12
50.75,1.6478373618548357e-12
50.800000000000004,7.587270755399994e-12
50.85,8.238182075713326e-12
50.900000000000006,7.87191234781189e-12
50.95,8.592311344034786e-12
51.0,1.1522433032736345e-11
51.050000000000004,1.192225693745855e-11
51.1,4.075471734862073e-12
51.150000000000006,6.77108679184703e-12
51.2,1.1704931293434733e-11
51.25,3.930749309071392e-12
51.300000000000004,1.6558246420609558e-11
51.35,3.446308261278145e-11
51.400000000000006,4.230280349303074e-11
51.45,3.3705935993578925e-11
51.5,3.545061695238359e-11
51.550000000000004,4.989723835267571e-12
51.6,3.317974660640046e-11
51.650000000000006,3.4282285748511857e-11
51.7,1.768222516001624e-11
51.75,5.399833627189056e-12
51.800000000000004,7.369787824916082e-12
51.85,4.864297669598188e-12
51.900000000000006,4.428999210808066e-12
51.95,1.0111990564184401e-11
52.0,2.7057851461309224e-12
52.050000000000004,6.256712648477684e-12
52.1,1.2125416301081676e-11
52.150000000000006,9.86991902454702e-12
52.2,6.6283623877090844e-12
52.25,2.3919645856741035e-12
52.300000000000004,5.431244833715705e-12
52.35,7.786525583780061e-13
52.400000000000006,6.9866200960894185e-12
52.45,2.553075106798562e-12
52.5,8.22470162586185e-12
52.550000000000004,3.2290978627392095e-12
52.6,2.4468127161985306e-12
52.650000000000006,1.8126709081487597e-12
52.7,8.112764598315474e-12
52.75,2.3216713040859137e-12
52.800000000000004,8.796281721242999e-12
52.85,4.663159068068634e-12
52.900000000000006,5.546421974061359e-12
52.95,5.187713448621826e-12
53.0,8.670725815296075e-12
53.050000000000004,9.099750655033447e-12
53.1,6.8666419606144824e-12
53.150000000000006,4.498650809837732e-12
53.2,4.98649979499142e-12
53.25,3.2202347886236104e-12
53.300000000000004,3.403829588315633e-12
53.35,2.793955581698513e-13
53.400000000000006,3.2471384944276273e-12
53.45,7.487223381791129e-12
53.5,1.2796077376588172e-11
53.550000000000004,1.1905551796062861e-11
53.6,3.5784993893391175e-12
53.650000000000006,5.373373296096582e-12
53.7,6.738885152304358e-12
53.75,6.2793914088483994e-12
53.800000000000004,2.2254358108688736e-12
53.85,1.7428126307229145e-12
53.900000000000006,2.8583989944265364e-12
53.95,3.510540957188533e-12
54.0,7.0367506522364426e-12
54.050000000000004,2.3444840620902023e-12
54.1,5.6039114410700785e-12
54.150000000000006,2.4590159895180657e-12
54.2,6.307988829851916e-12
54.25,1.9355076989969187e-12
54.300000000000004,5.2761368973581366e-12
54.35,5.142359286579987e-12
54.400000000000006,6.275788692245766e-12
54.45,3.287254251349808e-12
54.5,5.234914841083153e-12
54.550000000000004,6.8097757445243754e-12
54.6,7.093964010828441e-12
54.650000000000006,8.611804269366852e-12
54.7,6.136424575875099e-12
54.75,9.763619019541845e-12
54.800000000000004,5.3020011971950084e-12
54.85,3.4784678457901683e-12
54.900000000000006,6.2419653849728744e-12
54.95,5.573788109778648e-12
55.0,4.8257980258152224e-12
55.050000000000004,8.162261477351245e-12
55.1,2.107314044500435e-12
55.150000000000006,2.3502006308584103e-12
55.2,2.8451537187101897e-12
55.25,3.438503772728065e-12
55.300000000000004,4.133573095720209e-12
55.35,2.279652644481103e-12
55.400000000000006,3.607571411998119e-12
55.45,7.954593033850556e-12
55.5,6.647700013434499e-12
55.550000000000004,8.998391578930508e-12
55.6,1.840386528300737e-11
55.650000000000006,6.665511578692815e-12
55.7,7.993286780340833e-12
55.75,1.1774712489575215e-11
55.800000000000004,6.888241594513313e-12
55.85,1.1403947727028821e-11
55.900000000000006,1.769213039514513e-11
55.95,1.1213707206790759e-11
56.0,1.9134413457662652e-11
56.050000000000004,1.4781339802026978e-11
56.1,3.825688291933918e-12
56.150000000000006,1.4346083808777085e-12
56.2,6.748266574471655e-12
56.25,1.022196868129732e-11
56.300000000000004,4.116786437380682e-12
56.35,5.5735870633372754e-12
56.400000000000006,8.568269025509963e-12
56.45,6.391382393503979e-12
56.5,4.004499096695396e-12
56.550000000000004,3.1529409528827606e-12
56.6,5.841936552872224e-13
56.650000000000006,2.1007956711928104e-12
56.7,9.490040761162752e-13
56.75,5.339958905862459e-12
56.800000000000004,8.149782813851834e-12
56.85,8.756439152360347e-12
56.900000000000006,1.273786016563608e-11
56.95,1.1060125164134117e-11
57.0,1.0945748090644228e-11
57.050000000000004,7.590751388427771e-12
57.1,2.1358869065551183e-12
57.150000000000006,5.913098010330765e-12
57.2,6.954578904587306e-12
57.25,6.0950899133222466e-12
57.300000000000004,6.264176474602198e-12
57.35,3.3670166825819916e-12
57.400000000000006,2.783529140894145e-12
57.45,3.0187266997714672e-12
57.5,4.80136363278925e-12
57.550000000000004,1.9697713110017178e-12
57.6,2.6429327741782545e-12
57.650000000000006,3.1809921930727047e-12
57.7,3.744761922214714e-12
57.75,5.307446378718798e-12
57.800000000000004,9.565493660978254e-12
57.85,5.594381468196514e-12
57.900000000000006,6.642838691086934e-12
57.95,1.447604950962508e-11
58.0,2.4635496757212393e-11
58.050000000000004,2.468962211149434e-11
58.1,1.629241075873801e-11
58.150000000000006,9.639633325433991e-12
58.2,2.0654960113754102e-11
58.25,2.637883867428504e-11
58.300000000000004,1.9656740496078432e-11
58.35,6.474176480132565e-12
58.400000000000006,7.628219473659104e-12
58.45,1.1034805270256134e-11
58.5,2.3755481194743635e-11
58.550000000000004,1.3243670016372003e-11
58.6,5.291151407203484e-12
58.650000000000006,5.1663790119099834e-12
58.7,1.3505580130803277e-12
58.75,3.123251052945293e-12
58.800000000000004,4.1560142687877636e-12
58.85,6.8549618183384366e-12
58.900000000000006,4.863644743844093e-12
58.95,5.666046676259525e-12
59.0,8.805014967284631e-12
59.050000000000004,2.3261945293607124e-12
59.1,7.646567859354044e-12
59.150000000000006,6.675788491963875e-12
59.2,3.960854742187616e-12
59.25,3.049346587197589e-12
59.300000000000004,2.453779357539575e-12
59.35,3.7952703686414554e-12
59.400000000000006,1.2371229298266811e-11
59.45,1.5883130610860418e-11
59.5,1.334927916230809e-11
59.550000000000004,1.1978484394223132e-11
59.6,1.0634822796655166e-11
59.650000000000006,1.1003500455420727e-11
59.7,6.967384042864274e-12
59.75,1.194953263514371e-11
59.800000000000004,9.682036155234628e-12
59.85,7.090663716955982e-12
59.900000000000006,4.837423323699869e-12
59.95,1.1561802488310605e-11
60.0,1.094310788549611e-11
60.050000000000004,3.469623061769088e-12
60.1,3.6384458662364715e-12
60.150000000000006,3.493872763238458e-12
60.2,8.411609384117882e-12
60.25,1.3387499880925578e-11
60.300000000000004,1.4659242598126226e-11
60.35,2.2298166242895536e-11
60.400000000000006,1.2096308067519668e-11
60.45,3.324930073644283e-11
60.5,6.040975637385092e-11
60.550000000000004,4.5373086389978195e-11
60.6,1.7383318605017563e-11
60.650000000000006,2.5717142225871325e-11
60.7,3.5004038564836255e-11
60.75,2.0330188610496797e-11
60.800000000000004,8.653861682680724e-12
60.85,1.1403814785809053e-11
60.900000000000006,1.906681969389519e-11
60.95,2.0684949817200556e-11
61.0,4.1424505890398116e-12
61.050000000000004,1.1582413954686453e-11
61.1,6.577734140720809e-12
61.150000000000006,4.4897870217188745e-12
61.2,5.169358052929001e-12
61.25,3.9243319988625185e-12
61.300000000000004,4.972274326243876e-12
61.35,5.811795162088491e-13
61.400000000000006,6.1739627276273385e-12
61.45,1.4903412604486583e-12
61.5,8.868227488283787e-12
61.550000000000004,9.242602461083658e-12
61.6,4.744140138658281e-12
61.650000000000006,1.3295712377944544e-11
61.7,4.3556980931147915e-12
61.75,1.2655647731837829e-11
61.800000000000004,6.621889241039769e-12
61.85,3.7447885054582924e-12
61.900000000000006,8.458173867253792e-12
61.95,9.900958431307697e-12
62.0,4.57593761290815e-13
62.050000000000004,4.26279197903833e-12
62.1,3.5367204216701805e-12
62.150000000000006,4.30712076364704e-12
62.2,4.737256860794011e-12
62.25,2.7113636166398624e-12
62.300000000000004,8.548058134642889e-13
62.35,3.6527412825061155e-12
62.400000000000006,1.5954243754257139e-12
62.45,1.8532317789884464e-12
62.5,6.691543963499128e-13
62.550000000000004,2.957887778143515e-12
62.6,4.852080175944481e-12
62.650000000000006,6.67720535069166e-12
62.7,3.6177286429642863e-12
62.75,1.2753999321768377e-11
62.800000000000004,1.9554804986314123e-11
62.85,1.470387358358865e-11
62.900000000000006,1.832593638665726e-11
62.95,2.4010354005651185e-11
63.0,1.0876035685318266e-11
63.050000000000004,7.164422176012491e-12
63.1,7.994338621424618e-12
63.150000000000006,1.9008738518605275e-12
63.2,3.4494147244526955e-12
63.25,6.805466652902442e-12
63.300000000000004,6.67646567026935e-12
63.35,5.445455409556549e-12
63.400000000000006,6.695733600811164e-12
63.45,3.4837903926061676e-12
63.5,8.958580739498833e-12
63.550000000000004,7.839226143151044e-12
63.6,3.660990720156113e-12
63.650000000000006,6.829319073186811e-12
63.7,5.511293983936509e-12
63.75,2.521669008288447e-12
63.800000000000004,8.03558356569577e-12
63.85,4.9840989570469854e-12
63.900000000000006,1.0014472077369524e-11
63.95,1.0163599546184712e-11
64.0,5.1722566400600885e-12
64.05,7.905147009177714e-12
64.10000000000001,6.331049313559282e-12
64.15,7.134880162831722e-12
64.2,4.539687923186066e-12
64.25,1.9206448840788155e-12
64.3,6.919428425758137e-12
64.35000000000001,5.680600008009091e-12
64.4,1.04918661928619e-11
64.45,8.368632319245801e-12
64.5,4.754361883642798e-12
64.55,1.012722132400504e-12
64.60000000000001,3.747896585622458e-12
64.65,2.682702648063149e-12
64.7,5.691005928181706e-13
64.75,4.662288948425652e-12
64.8,2.7749105249751222e-12
64.85000000000001,3.783788516832974e-12
64.9,7.558638019366125e-12
64.95,5.2307375945705474e-12
65.0,8.282203611363014e-13
65.05,5.1529001471460525e-12
65.10000000000001,3.448713883350153e-12
65.15,2.011345586217484e-12
65.2,2.3787472746524224e-12
65.25,3.901423759470136e-12
65.3,3.667288173580203e-12
65.35000000000001,8.805280286056133e-13
65.4,4.820437320824547e-12
65.45,1.2704609355310958e-12
65.5,4.872174335684537e-12
65.55,5.260831283970371e-12
65.60000000000001,6.117012981412778e-12
65.65,4.524470947204606e-12
65.7,3.0956092312191384e-12
65.75,3.4126071539062234e-12
65.8,2.9999503161652273e-12
65.85000000000001,3.6364083459629815e-12
65.9,6.0273344475337764e-12
65.95,3.111000423118553e-12
66.0,4.401225244216224e-12
66.05,7.100946810350351e-12
66.10000000000001,5.96324758537745e-12
66.15,6.193965746222943e-12
66.2,8.174262055523081e-13
66.25,9.458905113489406e-12
66.3,9.9274172459803e-12
66.35000000000001,1.2199901715411154e-12
66.4,5.7528554807612354e-12
66.45,1.2457411309395885e-12
66.5,2.4396733015766023e-12
66.55,3.334765335923085e-12
66.60000000000001,2.316746037575661e-12
66.65,5.971102115439393e-12
66.7,3.68246640924121e-12
66.75,1.7494619523548033e-12
66.8,4.790218633771535e-12
66.85000000000001,7.796751554451193e-12
66.9,1.1023707294589459e-11
66.95,4.8240178504853e-12
67.0,8.14782350917579e-12
67.05,1.4383324486836454e-11
67.10000000000001,3.868384225692711e-12
67.15,3.4312731435000927e-12
67.2,9.217414456303008e-12
67.25,1.9983631563755738e-11
67.3,1.4585712994505904e-11
67.35000000000001,2.5420091159881712e-12
67.4,1.6632569702583972e-11
67.45,1.7776105711733835e-11
67.5,7.569898324302488e-12
67.55,9.696441739713155e-12
67.60000000000001,8.516529118383278e-12
67.65,9.567979472621289e-12
67.7,1.1127273186893224e-11
67.75,1.0462864114304427e-11
67.8,1.5007208622112654e-11
67.85000000000001,2.426996601116439e-11
67.9,2.936209127199561e-11
67.95,4.581699215737326e-11
68.0,4.294315205863945e-11
68.05,4.0043798549377645e-11
68.10000000000001,3.8861870358077416e-11
68.15,2.8558834227436575e-11
68.2,2.7404233474594383e-11
68.25,2.465709974690387e-11
68.3,1.1507472968839464e-11
68.35000000000001,1.2247514796463943e-11
68.4,1.6386647824698283e-11
68.45,2.320142257883111e-11
68.5,1.7784054153655704e-11
68.55,1.9612899411942602e-11
68.60000000000001,2.2174097177994678e-11
68.65,3.448652547081295e-12
68.7,1.1846681995671624e-11
68.75,1.0293522537903251e-11
68.8,1.0603423401431035e-11
68.85000000000001,1.4262924719593134e-11
68.9,1.0202584397982072e-11
68.95,6.137626136162896e-12
69.0,7.785593481262705e-12
69.05,4.084748377741214e-12
69.10000000000001,3.1356715188253154e-12
69.15,5.149866818975968e-12
69.2,3.922521925737737e-12
69.25,2.958955679913072e-12
